,text,Label
2532,"După ce te indoapa cu hamburgheri, cartofi prajiti si coca-cola,  te pune sa iti strangi si masa",0
1425,HaOt sa fieee  Hut,2
3090,"Neumarckt, prima bere la pet din România a fost cumpărată cu vreo 100 de milioane de euro,  dacă nu mai mult, că nu mai știu, de . :) Martens nu a avut brand de aia e doar închiriată pe volum.",2
378,"Are multe bube n cap ,plus ca pe noi ne a lasta in voia rusilor deși fusesem aliati spre final si ajutasem la câstigarea razboiului,asa ca sictir mr.churchil",0
3295,"Un nivel mai mare de testosteron vine la pachet cu risc crescut de melanom, în cazul bărbaților. Și la femei aduce riscuri",1
438,mergem la ceva restaurant fancy si am stat aseara vreo 20 de minute cu mama sa aleg ce sa comand. eu nu mananc foarte multe lucruri dar cred ca am gasit ceva nice,2
3420,declarații la finalul ședinței de : Nu am făcut decât să îmi exercit atribuţiile,1
3413,"Poliţia Capitalei: Trei femei cu vârste între 63 şi 84 de ani, victimele de la  . TIR-ul ATI a fost sigilat",1
3541,30 ponturi fotbal  pentru biletul zilei,1
530,"Din 1 martie, există peste 170 de milioane de euro finanțare pentru renovarea blocurilor prin PNRR … via",1
864,Bunã dimineata dragilor ❤️ o duminica binecuvîntatã si frumoasã vã doresc tuturor ❤️ #HalilİbrahimCeyhan,2
329,"Tot insisti ca sunt frustrat si fac eu gafe, acel Audi cumparat de  e tot gafa mea? Ceilalti din proiect cati bani au scos din proiect? Fiti voi cinstiti si veniti cu dovezi ca ati bagat mai mult in proiect decat in vietile voastre personale.",0
3189,"Băi, dar ce e pe Twitter cu valul de dive SH care solicită atenție prin selfie-uri de 6/10 și postări de atras bărbați nefericiți? Au interzis pe Instagram sau care e faza.",1
2867,Automatul de plata a facturilor de la  este slabut ca meniu si cel mai imp nu citeste coduri de bare de pe  minus:5fcturi/5tranz,0
1693,"Îmi place foarte MULT... România, e la  Fii PRO",2
983,"Foarte frumos din partea lui, așa  trebuie  să-și  susțină  iubita la bine și la greu. Bravo  #AlpNavruz",2
3515,"consilier în , cu un salariu de mii de lei",1
1637,Asa incep #diminetipebune dupa #noptinebune,2
1333,„O cupă pătată de sânge”. Cel puțin  de muncitori au murit pentru cel mai scump Mondial de fotbal  (  )  #ziare #romania #stiri,0
3085,"Chiar acum am mai băut două doze de Coca-Cola la 2,5 lei la 330 de ml de la un magazin din centrul orașului, Slatina și am mai fumat încă cinci-sase țigări Pall Mall negru la bucată, împreună cu  ! M-am simțit bine și astăzi!",2
3498,"a semnat revocarea lui  - Ședința de , amânată |",1
2303,"ce urasc cel mai tare la Romania e ca nu avem amazon prime, truda ei de tara de cacao",0
1032,"Încet, încet, mă conving că presa din lume , cu foarte puține diferențe față de dezastrul de presă din România, este aservită banului și intereselor proprii , și nu adevarului , cum se bat în piept cu caramizile !",0
2842,Nu credeam ca mai exista oferte cu steluta (*). Mi se par abjecte. Dar la # se poartă. Si sunt foarte bine ticluite. Rusine!,0
643,"Dovezile științifice indică faptul că Pământul a fost format dintr-o nebuloasă solară acum aproximativ 4,54 miliarde de ani. Viața pe planetă a apărut în urmă cu aproximativ 4,25 miliarde de ani, adică la scurt timp după apariția sa.",1
596,sa tot fii asa. pe cand vin iar in buc te vad tot tonifiat :)),2
1374,In Germania nazista gaborii au inceput sa se bata intre ei,0
3644,Postare nouă pe #blog despre #vânzarea # către # și #,1
2891,ati stricat alertele prin push. In bara de notificari vezi 5 cuvinte iar cand apesi te pune sa te loghezi. Inainte te ducea la mesaj,0
385,Acel moment cand un prieten bun te lasa pentru o fată😪,1
1747,livreaza produsele cumparate din Unirea in sacose,1
2979,Va doresc un 8 martie cu iubire infinita ! #valibarbulescu #happywomensday #8martie #ferma #ferma2019 #unnouinceput #fermaprotv #realityshow #protv #romanianinuencer #djlife…,2
2101,Directorul  a demisionat după eșecul inaugurării M5. Cine i-a luat locul,0
2899,"Dacă vi se pare că pe-aici se fac glume proaste si mistocareli, aruncați un ochi pe #Facebook. Ti se face greață, iti vine să borăști.",0
3325,#Fotbal: Arbitrul  face istorie în Anglia,1
3383,"Premierul Cîţu l-a revocat din funcţie pe ministrul Sănătăţii,  #sanatate #",1
2264,#vamps #hereaicome Multam #protv pentru frumoasa surpriza. Really made my day :D.,2
1919,Actiunile  au ajuns la un nivel record. Ultima crestere: 13 %,2
2334,"revine la AFI, la intrarea Galaxy. Mișto localizarea noului spațiu.  Palace Cotroceni",2
1992," operează un zbor, probabil de evacuare, la #Veneția cu  737-800NG.",1
3044,De ce au fost oprite din nou zborurile către mai multe țări din  și non-UE.  și  anunță suspendarea mai multor curse  Legăturile aeriene cu ţările care au un coeficient de infectare cu SARS-COV-2 mai ma...,1
1502,Heiiiiii girls (and ) :)),2
2380,"directorul , OUT din funcție! “Este inadmisibil!” Motivul pentru care s-a ajuns aici...",0
1873,dimintetile petrecute prin oras sunt cele mai armonioase,2
221,"Nu văd care e problema lor. Asigurarea asigura pînă la 3 mil daune, iar de ani de zile asiguratorii raportează profituri nesimțite. Apoi reparațiile nu depășesc valoarea mașinii. 🤬 #Hotii",0
2710,Un calculator cu Windows 8 instalat va porni în 8 secunde:  a creat special pentru sistemul de operare ...,1
2064,Învățăm despre harfe și strofocări la  Concluzia? Ni se fâlfâie! #kfc…,0
3434,Fotbal:  a adus victoria lui  în etapa a 23-a din Bulgaria,1
2055,Acum 10 mim cand ma duceam spre digi era full de politie. Acum e pustiu,0
1749,#nokia Ne pare rau:  va inchide fabrica de la Jucu,0
1974,a depășit  și a devenit cea mai valoroasă companie auto din lume,2
3567,E mai mult decât o durere la menstruație: Poveștile a șase femei traumatizate de endometrioză  #sanatate,1
871,"Bună dimineața ! Pacea , armonia și iubirea să-ți mângâie sufletul și să-ți dăruiască momentele cele mai frumoase , de neuitat alături de cei dragi ! Duminică binecuvântată ! #ErkanMeriç",2
1475,... Iarăşi :(  Parc Mall),0
625,Lenutaa_mirceaa/2022/WhatsApp: Notificarea OFICIALA pentru Europenii cu iPhone si Android … via,1
822,"Acum 142 ani,1880,după recunoașterea de către Germania a independenţei de stat a României au fost stabilite relațiile diplomatice între #România #Germania, prin ridicarea agenţiei diplomatice de la Berlin,înființată în 1872,la rang de legaţie   #Diplomacy",1
1500,Farfuria făcătoare de minuni  Hut,2
2587,"#eMAG: Pret REDUS la #Samsung #GALAXY #S10, Cat de IEFTIN Este  #peblog #romania #2020 #news #stiri",2
1036,"Oricine merge in vacanța,sau intr o plimbare, scrie despre ce i a plăcut si cauta locurile frumoase din țara respectiva. Se întâmpla altfel doar dacă are o experiența negativă pe acolo pe unde merge. Banuiesc ca toți g�",1
343,"Si eu i-am avut pe ai mei bolnavi de delta,din pacate mama a  sa aiba simptome grave sau tulburari de  mare grija...",0
1780,Cel mai prost organizat magazin. (at  in București),0
3064,"să-i dea  sănătate lui  pentru că a văzut că acțiunea are reacțiune. mi se pare cel mai important principiu pentru aceste vremuri. nike susține blm, eu nu mai cumpăr nike. canon nu mai folosește master and slave",0
365,) lichideaza in ambele parti.  Sunt curios daca asa face 🤔,0
1562,Mancarea de seara :)  Image in București),2
2145,Am pornit aerul conditionat pe incalzire. Mi-e frica de urmatoarea factura .,0
2641,"""Vezi cine ţi-a văzut profilul"", cea mai recentă fraudă care îi păcăleşte pe români pe Facebook: , ...",0
1415,Încă 5 ore :(  Parc Mall),0
3888,"HAI LA MARE, VREMEA ESTE SUUUPER! Asa ma desfat eu acum: sus pe fly la plaja. Astazi am avut program de aprovizionare si crestere. Adica am facut cumparaturi si apoi  bagat in pat si am dormit bustean. Am…",2
1127,#SılaTürkoğlu  Ambele frumoase fie colorat fie alb negru ! 😍😍😍❤❤❤💚💚💚🧿🧿🧿🧿,2
3464,Culorile hainelor pe care le porți îți reflectă caracterul. Episodul 9 : Culoarea ROZ ,1
3580,"Nu ai mâncat niciodată mâncare gătită la ceaun? Este rețetă românească, nu e pizza să vezi fiecare componentă 🤣",1
1092,"Dragă , păcat că te-ai tâmpit de tot și mereu latri că te fură arbitrii și ... Păi, azi nu ai văzut cum idiotul ăla al tău a lovit cu cotul în coastele adversarului? Ești și chior pe lângă faptul că te-ai prostit?! …",0
2387,"moderat de gras. 19 lei kilogramul, am văzut pe bon. Și am tot zis că nu mai intru în  ..",0
1658,Frumoase oglinzi mai găsești la #Dedeman la,2
2950,"Mulțumesc sincer pentru amabilitatea ta, îți mulțumesc , ma faceți sa ma simt bine de fiecare data când călătorim împreună! #tarom #wilmark #calatorinlume  Iasi",2
2883,"Te ia cu groaza cand te uiti pe o factura . de la un sold in jur de 100 ron, ajungi cu tva si ""n"" taxe la peste 250 ron... Hotie!",0
3770,"Rezultatul a fost apariția IXS Enterprise, o navă care pare desprinsă din filmele Star Trek, de unde de altfel și numele. # #spatiu #viitor",1
1299,"Ca sa nu mai zic ca a avut cea mai rapida trecere și printre singurele coinuri cu un minat hibrid. Ceea ce eth se chinuie de atâta timp. Webd a fost de la 100% POW, la hibrid 33%POW 66%POS și acum 100% POS",1
1463,Vaaai ce scump e euro  Transilvania),0
35,E exact ce trebuie pt linistea sufletului și a minții,2
1418,Abia aştept! :D,2
1882,aduce pe piata difuzoarele cu Bluetooth – S-Bass si S-Tube,1
364,"Americanii aici pe twitter zic mereu de cate ori deschide gura: nu il bagati in seama,vorbeste Alzheimer",0
144,"Dragă  , iubesc melodiile tale pentru că sunt cu mine la bine și la greu, îți doresc din suflet să fi veșnic sănătos, fericit, să ai succes in toate 🎸🎹🎤♥️🤗",2
2561,Samsung Galaxy Tab S este lansat acum in Romania. Un spectacol dans a dat startul lansarii. :-),2
2525,și  îți dau cadou o vacanță la munte:  este o companie românească cu sediul în Brașov și pr...,2
425,"#interviuadevărul Charismatică şi plină de viaţă,  a copilărit mână-n mână cu artele spectacolului: de la adevăratele performance-uri pe care le ţinea în faţa părinţilor a fost doar un pas până să realizeze că viaţa îi este destinată",2
707,Ascultă pentru succes 👀 Odată citeam o carte în care sfatul principal era să îl asculți pe cel de lângă tine și să înveți de la el. Observ că în prezent fiecare se chinuie să vorbească fără oprire doar ca să nu lase un spațiu gol în conversație 🤷‍♂️,1
1922,De-acum o ardem pe-aici ! #starbucks #băuturamea  - Baneasa…,2
869,"Bună dimineața, tuturor! 🙋☕️💝⏰🍀🤗Duminica să vă fie o zi pe placul sufletelor voastre, indiferent unde vă aflați!👩‍💻🌞😇 …",2
2533,Ma intreb cand duce  inapoi produsele Farmec? S-a cam ars si cu alea. E tot urata ca limba rusa.,0
3170,V-am mai zis că n-am noroc la bărbați? Da nah... voi puteți să scrieți în continuare...,1
3079,"In lumea civilizată ursii sunt în rezervații, nu ataca oamenii și intră în curțile lor provocând pagube materiale. Ce ziceți de asta? Să lăsăm ipocrizia și să nu ne mai CACAM pe noi  că vezi doamne suntem noi activiști. S",0
2649,"La cat de bine arata editia asta de colectie Bergenbier ALE, ma gandesc sa o tin de colectie, sa nu o…",2
1381,"E na ,lasati ,lasați accept versurile lui de dragoste dar politice-- nu merci ...politic a fost si a murit porc..",0
2664,Tombolă  - Află cum poți câștiga unul din cele 3 Samsung Galaxy S3 oferite de :  pune la bătaie 3 te...,1
13,face dezvăluiri: operațiunile prin care se vrea ca România să fie îngenuncheată …,0
2085,"Serviciile  au evoluat, su schimbat numele si au devint mai prietenoase",2
282,"Rugby: România a anunţat un lot de 36 de jucători pentru meciul cu Spania, din #REC2022 …",1
3433,"Fotbal:  -  1-0, în semifinalele Cupei României",1
122,"Daca vorbesti de Gates... te inseli amarnic. Nu inteligenta ii lipseste, fii sigur. E doar psihopat. Articolul explica -nu el a inventat ci a organizat tarasenia.",0
76,"Lansarea Programului de Granturi Mici pentru Tineri 2022, ediția a IX-a  #Granturi #Finantari #Grants",1
907,A fost recent ziua ta... La multi ani cu sănătate si vinuț cât încape! 🌼🤗🍷,2
2822,"printre putinele modele de la nokia ( recente ) care m-au impresionat. Subtire, finut, business. Pacat ca are simbyan :)",2
927,Foarte frumoasă ieșit prințesă ❤️❤️❤️❤️❤️,2
2155,"Mișto și robust acest Yoga de la . Varianta pe 13"" și Windows 8 Pro e ideală",2
3807,Ciuperci pleurotus fripte cu chives #reteta #2review,1
